text,sentiment
I'm literally researching what it takes to move and gain citizenship in another country because I am terrified of what my future will be if I stay in the U.S. #WomensRights are not safe. I am not safe.,NEUTRAL
I want to move to another country,NEUTRAL
bout to move to another country because this one is fucked,NEGATIVE
“just move to another country lol” isn’t the take you think it is “just move to a blue state lol” isn’t the take you think it is. i’m tired and shit like that is so unnecessary. it’s not what people need to hear right now.,NEUTRAL
"Anyone telling americans to move to another country, please take into consideration that maybe that’s not fucking possible, i left when i was a kid! i lived somewhere else for years! and my family wasn’t able to leave long enough to get another citizenship.",NEGATIVE
how do i move to another country. not asking for a friend.,NEUTRAL
"You people don't get how this works, do you? Maybe move to another country where there isn't a #Constitution or a #SCOTUS who might hurt your feelings. Abortion laws are the states' business now--grow up and use a brain cell or 2. @DNC @AOC @BarackObama Also, use #birthcontrol",NEUTRAL
If all my friends and family are down to move to another country lmk I'll rock with it,NEGATIVE
"i wanna move to another country, this one stank",NEUTRAL
I understand why American citizens leave the States and move to another country. It’s a market list of problems in the US.,NEGATIVE
"Democrats/Leftist have no one to blame but themselves! When you MURDER viable healthy PAIN FEELING human beings in the guise of ""healthcare"" because of mommy's bad mood this is what happens! MOVE to a Blue state or another country if you don't like it!",NEGATIVE
How does one move to another country. Asking for myself.,NEUTRAL
unfortunately i need to become as wealthy as needed to make sure i can afford to live in this state or move to another country where this isnt a risk,NEGATIVE
"How do I move my dog to another country? Once I figure that out and save some money, I am done living here. I can't have control over my own body but any fucking idiot can own a gun and just shoot someone. And yet it's woman's uterus we're regulating.",NEGATIVE
Then you should move to another country.,NEUTRAL
I also think a lot of Americans don’t really understand that they can’t just…move to another country. Like you need a job or a visa or a partner in the country or a reason to be there. You can’t just waltz in and become a resident of somewhere else (unless you’re extremely rich),NEUTRAL
::Googles:: Where to move if you hate what America has become Can I move to another country for free Tattoo removal for free Designs to cover up American flag tattoo,NEGATIVE
Did you ever notice that the people who have been screaming about leaving the country for years are still here? What's the matter y'all? Did you actually look into what it takes to move to another country and flake? Or did you realize that you actually have more rights here?,NEUTRAL
I dead ass want to move to another country now like I don't want to be in this shit ass country,NEGATIVE
So how can I move out of America? Do I wait til I get my degree in 2 years? Do I try to find a university in another country? I’m scared and feel unsafe. We need out of this oppressive and misogynistic country.,NEGATIVE
I don’t know what else to do besides choose chaos or move to another country.,NEGATIVE
Anyone know how to move to another country? Asking for all of us.,NEUTRAL
Such a shit country this is. Would absolutely move to another country if I could.,NEUTRAL
why do i need to do all this just to move to another country just let me in guys it's not that hard,NEGATIVE
"Ima see if my husband ready to pack up and move to another country cuz IM TIRED of this place! The work force, the shitty politics, the violence, the foot on the neck of the working class. Im over it! Fuck America!!",NEGATIVE
"Maybe I should leave before next year. Fuck a state, I should move to another country",NEGATIVE
i’m ready to move to another country,NEUTRAL
"If you could move to another country right now because the US is a cesspool,where would you move to?",NEUTRAL
these laws go way beyond abortions of babies women or men didn’t want. + the Supreme Court worried about the wrong shit. i rlly jst wanna move to another country!,NEGATIVE
"Fuck this place. If I ever have kids, it sure as HELL won't be in this shit hole country. I'm going to do everything in my power to move to another country, or fucking dismantle this one. Our government actively ruins the lives of those that that aren't rich.",NEGATIVE
I wish I could move to another country,NEGATIVE
I think we gotta move to another country.,NEUTRAL
My daughter vomited after she heard about Roe v Wade. She wants to move to another country. She doesn’t feel safe in America anymore. I’m in shock and ashamed she now has less rights than I did.,NEUTRAL
People thinking they want to move to another country always makes me think of privilege. Immigration isn’t easy. In many levels. You are foreign and a minority in a foreign land. Be prepared for that. Only way to avoid that is with privilege,NEGATIVE
